Date,Open,High,Low,Close,Adj Close,Volume,Return,Volatility_5d,Volatility_20d,MA_5d,MA_20d,EMA_12d,EMA_26d,MACD,MACD_Signal,RSI_14d
2019-04-09,50.20000076293945,50.209999084472656,48.63999938964844,49.11000061035156,49.11000061035156,295600,-0.02733216522557147,0.013480881215080839,0.02112501750217005,50.28600082397461,49.313500213623044,49.84772810936607,50.0925638044409,-0.24483569507483338,-0.502441670002822,54.96975607697445
2019-04-10,49.400001525878906,49.720001220703125,48.369998931884766,49.4900016784668,49.4900016784668,188900,0.007737753276165327,0.014786646838263787,0.021060556258103415,50.09400100708008,49.297000312805174,49.7926932738431,50.04792957288726,-0.2552362990441637,-0.45300059581109037,52.11398370409169
2019-04-11,49.68999862670898,50.41999816894531,49.52000045776367,50.209999084472656,50.209999084472656,188400,0.014548340706949991,0.01617900680275873,0.021119073440366648,49.95800094604492,49.28450031280518,49.85689416778611,50.05993472189359,-0.20304055410748134,-0.4030085874703686,68.9320288468463
2019-04-12,50.65999984741211,51.86000061035156,50.34999847412109,51.59999847412109,51.59999847412109,616700,0.02768371668977565,0.020508960666537936,0.021557957103147205,50.18000030517578,49.38600025177002,50.125064061068414,50.17401351835488,-0.0489494572864686,-0.3321967614335886,74.30755211872417
2019-04-15,51.560001373291016,51.9900016784668,49.58000183105469,49.72999954223633,49.72999954223633,195100,-0.03624029044928401,0.027664574506056843,0.02317112445656186,50.02799987792969,49.378000259399414,50.06428490432502,50.14112359419796,-0.07683868987293607,-0.28112514712145814,60.000000000000014
2019-04-16,49.68999862670898,50.290000915527344,48.720001220703125,50.09999847412109,50.09999847412109,258100,0.007440155545758831,0.024067606574012027,0.022879702515957178,50.225999450683595,49.430000114440915,50.06977929967826,50.13807728900708,-0.06829798932881914,-0.23855971556293035,60.416663217321634
2019-04-17,50.5099983215332,50.650001525878906,49.560001373291016,49.91999816894531,49.91999816894531,150500,-0.003592820572015598,0.024188342893936125,0.022230461337399324,50.311998748779295,49.528000068664554,50.04673604879627,50.12192328011361,-0.07518723131734362,-0.20588521871381302,57.60285358650021
2019-04-18,50.130001068115234,50.54999923706055,49.65999984741211,50.060001373291016,50.060001373291016,93700,0.002804551471975003,0.023211802159797987,0.02172576735146837,50.28199920654297,49.57950019836426,50.04877686794931,50.11733647220083,-0.06855960425152574,-0.17842009582135557,47.21603431020214
2019-04-22,49.790000915527344,49.88999938964844,48.650001525878906,49.06999969482422,49.06999969482422,178300,-0.019776301464406343,0.017980654225016834,0.01918366819846309,49.77599945068359,49.6980001449585,49.8981957643916,50.03975597017293,-0.14156020578133166,-0.1710481178133508,37.513623921526175
2019-04-23,49.060001373291016,50.060001373291016,48.59999847412109,49.68999862670898,49.68999862670898,88900,0.012634989519882955,0.012518256023521213,0.019239186723607467,49.76799926757812,49.85700016021728,49.86616543551735,50.013848018805234,-0.14768258328788164,-0.166375010908257,45.21157561515203
2019-04-24,49.68999862670898,50.150001525878906,49.16999816894531,49.61000061035156,49.61000061035156,198200,-0.0016099420118400598,0.011788875494010715,0.01885581324320934,49.66999969482422,49.96500015258789,49.82675546241492,49.98393339595681,-0.15717793354188814,-0.16453559543498322,45.31249667384617
2019-04-25,49.40999984741211,49.52000045776367,47.63999938964844,47.790000915527344,47.790000915527344,252600,-0.036686145382640034,0.01964410726913253,0.02075735534152098,49.24400024414062,49.96950016021729,49.5134086090476,49.821419878887966,-0.30801126984036387,-0.19323073031605936,35.00967324929677
2019-04-26,47.709999084472656,48.220001220703125,47.0,48.150001525878906,48.150001525878906,167700,0.007532969312720628,0.02042429129516701,0.020680320249617617,48.8620002746582,49.966000175476076,49.303653673175496,49.697611111998405,-0.393957438822909,-0.2333760720174293,38.64077511691303
2019-04-29,48.310001373291016,49.09999847412109,47.810001373291016,48.91999816894531,48.91999816894531,297900,0.015991622402183214,0.02132881160831318,0.017744082235198317,48.831999969482425,49.88400001525879,49.244629749447775,49.640010153253726,-0.39538040380595163,-0.2657769383751338,42.90874393033882
2019-04-30,48.7400016784668,49.09000015258789,48.0,48.290000915527344,48.290000915527344,204000,-0.012878112775929984,0.020456590680995698,0.01742743989168612,48.55200042724609,49.730500030517575,49.09776377499848,49.5400094689777,-0.4422456939792241,-0.30107068949595184,46.027130206954865
2019-05-01,47.5,49.65999984741211,46.310001373291016,47.59000015258789,47.59000015258789,762500,-0.014495770338955882,0.02065005869310325,0.017380258566213,48.14800033569336,49.58250007629395,48.86580014078146,49.395564334430304,-0.5297641936488446,-0.3468093903265304,41.07141448653917
2019-05-02,47.08000183105469,47.66999816894531,44.90999984741211,45.90999984741211,45.90999984741211,629000,-0.035301540235116446,0.02017481090083254,0.018827519329871267,47.77200012207031,49.355500030517575,48.411061634109245,49.13737437242896,-0.726312738319713,-0.42271005992516697,31.465511996735074
2019-05-03,45.900001525878906,47.02999877929688,44.95000076293945,46.84999847412109,46.84999847412109,494400,0.020474812237708306,0.023236499277769055,0.019436613912507072,47.51199951171875,49.15349998474121,48.170898071034145,48.96793912070245,-0.7970410496683016,-0.49757625787379395,28.69953990962405
2019-05-06,45.52000045776367,45.97999954223633,44.81999969482422,44.95000076293945,44.95000076293945,316900,-0.04055491511341569,0.02406447350976076,0.021087897039605157,46.71800003051758,48.87649993896484,47.675375408250346,48.67031405716445,-0.9949386489141006,-0.5970487360818553,28.6225317050001
2019-05-07,44.43000030517578,44.61000061035156,43.040000915527344,43.65999984741211,43.65999984741211,377400,-0.02869857382941199,0.024496980747358954,0.02165687624597756,45.79199981689453,48.53499984741211,47.057625321967535,48.299179671256866,-1.2415543492893306,-0.7259498587233504,23.388423681272712
2019-05-08,43.40999984741211,43.970001220703125,43.119998931884766,43.130001068115234,43.130001068115234,268100,-0.012139229985093314,0.024644727986667673,0.021167678430011595,44.9,48.23599987030029,46.45337543675949,47.91627755250563,-1.4629021157461466,-0.8733403101279096,22.730920298520843
2019-05-09,42.540000915527344,42.970001220703125,42.060001373291016,42.209999084472656,42.209999084472656,204800,-0.02133090565403928,0.023113428078243792,0.02115420344314723,44.15999984741211,47.871999740600586,45.800548305638436,47.493590258577264,-1.6930419529388274,-1.0372806386900932,20.33255069037982
2019-05-10,41.90999984741211,42.650001525878906,40.84999847412109,41.75,41.75,230600,-0.010897870041458257,0.012323478442588638,0.020500162085886536,43.14000015258789,47.44899978637695,45.177387027847914,47.06813912831228,-1.8907521004643684,-1.2079749310449484,21.181079325945362
2019-05-13,40.68000030517578,41.5099983215332,40.11000061035156,40.47999954223633,40.47999954223633,356900,-0.03041917264104599,0.009058228806552633,0.01909981935522753,42.24599990844727,46.89299983978272,44.454712030061515,46.58012878860295,-2.1254167585414336,-1.3914632965442455,15.505597750612907
2019-05-14,40.61000061035156,41.310001373291016,40.56999969482422,40.72999954223633,40.72999954223633,240400,0.006175889397902701,0.013629910973285858,0.01860177984175869,41.65999984741211,46.442999839782715,43.88167933962687,46.14678588146468,-2.2651065418378096,-1.5661919456029585,17.159741943493316
2019-05-15,40.34000015258789,40.34999847412109,39.61000061035156,40.2599983215332,40.2599983215332,241200,-0.011539435943664578,0.013649951246760886,0.018156582274103418,41.0859992980957,45.95099983215332,43.32449764453553,45.71072754369197,-2.38622989915644,-1.7301995363136549,19.06324532777728
2019-05-16,40.470001220703125,41.380001068115234,40.310001373291016,41.2599983215332,41.2599983215332,213300,0.02483855046424943,0.020838236999868455,0.019783695127021134,40.895999145507815,45.51799983978272,43.00688236407363,45.38104389760614,-2.374161533532508,-1.8589919357574256,23.106922055959018
2019-05-17,40.720001220703125,41.34999847412109,39.88999938964844,39.900001525878906,39.900001525878906,150300,-0.03296162993163587,0.02456880675644209,0.02024369635332725,40.52599945068359,45.00999984741211,42.528900696659065,44.97504075895968,-2.446140062300614,-1.9764215610660636,16.34328077778862
2019-05-20,39.540000915527344,39.79999923706055,38.880001068115234,38.97999954223633,38.97999954223633,177200,-0.023057692943842856,0.0231261896069955,0.020330978867181822,40.225999450683595,44.505499839782715,41.98291590367095,44.53096363179499,-2.5480477281240397,-2.090746794477659,15.997069732617234
2019-05-21,39.33000183105469,40.47999954223633,39.06999969482422,40.34999847412109,40.34999847412109,243000,0.035146201846419034,0.029966734940667566,0.022254777210589428,40.14999923706055,44.03849983215331,41.73169783758635,44.22126250900433,-2.4895646714179804,-2.1705103698657235,24.79107488151452
2019-05-22,39.95000076293945,40.09999847412109,38.79999923706055,38.91999816894531,38.91999816894531,237100,-0.035439909770824896,0.03364592830908966,0.022851515702690707,39.88199920654297,43.503999710083,41.29912865779542,43.82857626159255,-2.5294476037971307,-2.242297816652005,25.23032152417055
2019-05-23,38.45000076293945,38.459999084472656,37.790000915527344,38.060001373291016,38.060001373291016,218500,-0.02209652713551502,0.029017295345887203,0.022240373935812692,39.241999816894534,43.01749973297119,40.80080138325628,43.40127441801466,-2.60047303475838,-2.31393286027328,18.674268511824323
2019-05-24,38.72999954223633,39.13999938964844,38.59000015258789,39.0,39.0,215800,0.02469780853367598,0.03176092205406736,0.02330237818070355,39.06199951171875,42.55999965667724,40.52375501660146,43.07525409075431,-2.5514990741528507,-2.361446103049194,27.23793940904568
2019-05-28,39.06999969482422,39.459999084472656,38.70000076293945,38.869998931884766,38.869998931884766,267800,-0.0033333607209034,0.030001590842864443,0.022546504783333855,39.039999389648436,42.057499694824216,40.26933100356813,42.76375370861583,-2.494422705047704,-2.388041423448896,29.890837484874112
2019-05-29,38.540000915527344,38.7599983215332,37.380001068115234,37.5099983215332,37.5099983215332,461200,-0.03498843961212372,0.025380929552778025,0.023167127556155093,38.47199935913086,41.51849956512451,39.844818283255066,42.374586642906,-2.5297683596509373,-2.4163868106893043,27.94347060856107
2019-05-30,37.59999847412109,38.060001373291016,37.040000915527344,37.77999877929688,37.77999877929688,351500,0.007198093037734887,0.023572479958481673,0.02356318871504348,38.24399948120117,41.02799949645996,39.527153744184574,42.03424680115718,-2.5070930569726073,-2.434528059945965,31.679066802973537
2019-05-31,37.150001525878906,37.27000045776367,35.040000915527344,35.38999938964844,35.38999938964844,713300,-0.06326097053656188,0.03509912724215687,0.02579166558591581,37.709999084472656,40.50199947357178,38.89066845887132,41.542080326230604,-2.651411867359286,-2.4779048214286292,27.31810936810423
2019-06-03,35.41999816894531,37.09000015258789,35.349998474121094,37.0099983215332,37.0099983215332,329900,0.04577561344515346,0.041568929788258505,0.028023699183745126,37.311998748779295,40.009999465942386,38.601334591588525,41.206370548104864,-2.605035956516339,-2.5033310484461713,37.926226862273715
2019-06-04,37.59999847412109,39.81999969482422,37.59999847412109,39.70000076293945,39.70000076293945,330500,0.07268312789523002,0.05591503449304808,0.03283726853344893,37.47799911499023,39.74749946594238,38.77036015641175,41.09478760105558,-2.324427444643831,-2.467550327685703,46.936350598188184
2019-06-05,39.70000076293945,39.90999984741211,38.41999816894531,38.619998931884766,38.619998931884766,338600,-0.027204075826187002,0.054599395958965076,0.032783792972255574,37.699999237060545,39.49549942016601,38.74722766033067,40.911469921857744,-2.1642422615270718,-2.4068887144539772,45.29276819164059
2019-06-06,38.68999862670898,38.81999969482422,37.54999923706055,37.9900016784668,37.9900016784668,252200,-0.01631272063288025,0.05558568121336892,0.03284078839008191,37.741999816894534,39.23849945068359,38.63073135542854,40.695064866791746,-2.064333511363209,-2.338377673835824,40.41056445452947
2019-06-07,38.18999862670898,39.9900016784668,38.02999877929688,39.880001068115234,39.880001068115234,313200,0.04974991592905642,0.04401662347169368,0.03485769386141697,38.64000015258789,39.12199954986572,38.82292669584188,40.63468977059349,-1.8117630747516102,-2.2330547540189816,49.943115870249066
2019-06-10,40.27000045776367,41.41999816894531,40.11000061035156,40.29999923706055,40.29999923706055,262600,0.010531548588174733,0.042646188830501204,0.03490759787216145,39.29800033569336,39.04949951171875,39.050168625260135,40.60989787922068,-1.5597292539605476,-2.0983896540072946,53.86416903670822
2019-06-11,40.90999984741211,41.5099983215332,40.41999816894531,41.43000030517578,41.43000030517578,450100,0.028039729268184876,0.031531229995412226,0.03477864457030475,39.64400024414063,39.09699954986572,39.416296576016386,40.67064620706921,-1.2543496310528255,-1.9295816494164009,53.20665696531255
2019-06-12,41.2599983215332,41.43000030517578,40.470001220703125,40.58000183105469,40.58000183105469,340300,-0.02051649693120816,0.029702444536542732,0.035109719835641186,40.03600082397461,39.08949966430664,39.59532815371458,40.663931808845916,-1.0686036551313336,-1.7573860505593875,55.10456403109941
2019-06-13,40.91999816894531,42.11000061035156,40.810001373291016,42.09999847412109,42.09999847412109,218400,0.0374567908940604,0.027295309752136652,0.03593270646857179,40.85800018310547,39.18149967193603,39.98066204916174,40.77030711738482,-0.7896450682230807,-1.563837854092126,61.938529695241186
2019-06-14,42.06999969482422,42.43000030517578,40.38999938964844,40.83000183105469,40.83000183105469,160900,-0.030166192140056003,0.029591380744748094,0.03626439861180873,41.04800033569336,39.15999984741211,40.1113297079145,40.77472894802703,-0.6633992401125326,-1.3837501312962073,55.30435547952203
2019-06-17,40.9900016784668,41.13999938964844,40.16999816894531,40.27000045776367,40.27000045776367,246600,-0.013715438358493759,0.03044681983442732,0.03559007372523515,41.04200057983398,39.17849979400635,40.135740592506686,40.737341652451974,-0.6016010599452883,-1.2273203170260234,53.95928197356292
2019-06-18,40.72999954223633,42.220001220703125,40.630001068115234,41.43000030517578,41.43000030517578,269900,0.02880555833687537,0.0306231748620244,0.03562978060820554,41.04200057983398,39.30099983215332,40.334857471378854,40.78864970080189,-0.453792229423037,-1.0726146995054262,61.2128255069807
2019-06-19,41.43000030517578,41.95000076293945,40.869998931884766,41.77000045776367,41.77000045776367,346800,0.008206617187628051,0.028333351878592355,0.03487778995731542,41.28000030517578,39.37199993133545,40.55564870005344,40.86134234946572,-0.3056936494122837,-0.9192304894867978,61.36753158538241
2019-06-20,42.66999816894531,42.869998931884766,41.630001068115234,41.93000030517578,41.93000030517578,220700,0.0038304966640805294,0.0224056176300248,0.033727423787889524,41.24600067138672,39.52250003814697,40.7670874085338,40.94050219803684,-0.1734147895030418,-0.7700673494900466,71.34466156247294
2019-06-21,41.75,41.81999969482422,40.36000061035156,40.619998931884766,40.619998931884766,256400,-0.03124257962691479,0.022762942902672428,0.03416291689944284,41.204000091552736,39.65049991607666,40.74445841212626,40.9167612153589,-0.1723028032326468,-0.6505144402385667,62.02532288971684
2019-06-24,40.650001525878906,41.40999984741211,39.27000045776367,39.52000045776367,39.52000045776367,218700,-0.0270802191788746,0.02529875268005484,0.03445747277668263,41.05400009155274,39.676499938964845,40.55608026530124,40.81329745553703,-0.25721719023579226,-0.5718549902380119,49.329357555635774
2019-06-25,39.5,40.90999984741211,38.720001220703125,40.40999984741211,40.40999984741211,342900,0.02252022721000757,0.02337551903226538,0.034761162537643255,40.85,39.75349998474121,40.53360635485676,40.78342355863889,-0.24981720378212913,-0.5074474329468354,56.764937739355894
2019-06-26,40.72999954223633,42.380001068115234,40.72999954223633,41.970001220703125,41.970001220703125,245900,0.03860433999459456,0.030466243898983333,0.034476147142416924,40.89000015258789,39.97650012969971,40.75459018037158,40.87131820027328,-0.11672801990170001,-0.4293035503378083,64.05367842353779
2019-06-27,42.060001373291016,43.619998931884766,42.060001373291016,43.59999847412109,43.59999847412109,230000,0.03883719814175057,0.03488717531241632,0.03524197133052263,41.22399978637695,40.26750011444092,41.192345302486885,41.073442665002744,0.11890263748414043,-0.3196623127734186,63.38129518121059
2019-06-28,43.97999954223633,44.68999862670898,43.0,44.63999938964844,44.63999938964844,365300,0.023853232842304894,0.027095087900305397,0.031145262869393342,42.02799987792969,40.73000011444092,41.722753623588666,41.33763205201354,0.3851215715751266,-0.17870553590370958,64.9449114882082
2019-07-01,45.27000045776367,45.9900016784668,43.810001373291016,44.02999877929688,44.02999877929688,348000,-0.013664888411557774,0.021417750903505388,0.030597168562858493,42.92999954223633,41.0810001373291,42.07771441677455,41.5370666244049,0.5406477923696471,-0.03483487024903824,59.28571389645929
2019-07-02,44.04999923706055,44.04999923706055,41.310001373291016,41.790000915527344,41.790000915527344,326100,-0.05087435670842666,0.038962595372088335,0.029552238476258853,43.205999755859374,41.185500144958496,42.03345080119806,41.55580249782138,0.4776483033766752,0.06766176447610445,53.93112323684797
2019-07-03,41.93000030517578,42.45000076293945,41.47999954223633,41.630001068115234,41.630001068115234,113000,-0.0038286634100709316,0.034858449246839784,0.02874679200868055,43.1379997253418,41.33600025177002,41.97138161149301,41.56129868821352,0.41008292327948936,0.13614599623678145,48.32502646226265
2019-07-05,41.43000030517578,42.540000915527344,41.34999847412109,42.31999969482422,42.31999969482422,162600,0.01657455222208637,0.029483683656561854,0.028453691599332146,42.88199996948242,41.55250015258789,42.025015162774736,41.617498762777274,0.40751639999746203,0.19042007698891758,55.53902677265761
2019-07-08,42.16999816894531,42.38999938964844,41.15999984741211,42.27000045776367,42.27000045776367,231500,-0.0011814564608010336,0.02502215754315797,0.026526732966708755,42.40800018310547,41.672000122070315,42.06270520815765,41.665832221665156,0.3968729864924967,0.23171065888963344,57.72797836883007
2019-07-09,42.08000183105469,42.43000030517578,41.150001525878906,41.66999816894531,41.66999816894531,245900,-0.014194518152841895,0.025039517400822702,0.026744778432839095,41.93600006103516,41.74050006866455,42.00228874058652,41.66614081035258,0.33614793023394185,0.2525981131584951,50.96929691847578
2019-07-10,41.84999847412109,42.619998931884766,41.0,41.34000015258789,41.34000015258789,137400,-0.007919319195059504,0.011540280078781946,0.02610404496680854,41.84599990844727,41.736000061035156,41.900398188586735,41.641982243110746,0.25841594547598845,0.2537616796219938,48.2619220900972
2019-07-11,41.470001220703125,41.470001220703125,40.310001373291016,41.02999877929688,41.02999877929688,157900,-0.007498823709404467,0.011790936481248035,0.02571936693001235,41.725999450683595,41.75849990844726,41.76649058715752,41.59665013468009,0.1698404524774304,0.23697743419308112,46.405743741244045
2019-07-12,41.09999847412109,43.33000183105469,41.09999847412109,42.880001068115234,42.880001068115234,176800,0.04508901642355978,0.024051916418441656,0.026339989187864697,41.837999725341795,41.79750003814697,41.93779989192024,41.6917131667864,0.24608672513384278,0.23879929238123346,58.65238345601122
2019-07-15,42.810001373291016,42.880001068115234,41.72999954223633,42.34000015258789,42.34000015258789,125200,-0.012593304619315404,0.025051849463095806,0.02551718169502206,41.85199966430664,41.87299995422363,41.99967685509988,41.73973442499392,0.2599424301059585,0.2430279199261785,61.27999877929689
2019-07-16,42.4900016784668,43.650001525878906,42.31999969482422,42.400001525878906,42.400001525878906,183400,0.0014171320990736813,0.023686262723337143,0.025245629796896405,41.99800033569336,41.9795000076294,42.06126526598896,41.78864309913355,0.2726221668554061,0.24894676931202403,58.52614113200715
2019-07-17,42.13999938964844,42.220001220703125,41.119998931884766,41.77000045776367,41.77000045776367,166700,-0.014858515222710866,0.02471801407519221,0.024769410754961127,42.08400039672851,41.99650001525879,42.01645529549276,41.78726216273578,0.22919313275698272,0.24499604200101577,49.06889789719286
2019-07-18,41.630001068115234,42.59999847412109,41.369998931884766,42.54999923706055,42.54999923706055,116700,0.0186736598216124,0.024891865182913423,0.025045411052931253,42.38800048828125,42.03549995422363,42.098538978810886,41.843761205278355,0.25477777353253117,0.24695238830731886,44.69161326156514
2019-07-19,42.560001373291016,43.09999847412109,42.4900016784668,42.7400016784668,42.7400016784668,171400,0.004465392357533959,0.013677933124389413,0.025049291819244826,42.36000061035156,42.07600002288818,42.197225547988715,41.9101493884775,0.2870761595112157,0.2549771425480982,39.49116860066932
2019-07-22,42.900001525878906,43.0,42.15999984741211,42.43999862670898,42.43999862670898,134100,-0.007019256901643178,0.012641837555987972,0.023957099987741717,42.380000305175784,42.1670000076294,42.23457525240722,41.94939748019835,0.2851777722088684,0.2610172684802523,40.89347739739099
2019-07-23,42.72999954223633,44.119998931884766,41.93999862670898,43.93000030517578,43.93000030517578,149300,0.03510842899813604,0.020042089346629693,0.023956186953883254,42.68600006103516,42.3875,42.49540987591008,42.09610880056705,0.3993010753430255,0.288674029852807,63.408499019079194
2019-07-24,43.83000183105469,45.459999084472656,43.83000183105469,45.34000015258789,45.34000015258789,146700,0.0320965134900304,0.01797290215630695,0.02440419939417993,43.4,42.63400001525879,42.93303914924513,42.33639704886489,0.5966421003802438,0.35026764395829435,70.0974792444346
2019-07-25,45.25,45.29999923706055,43.34999847412109,43.58000183105469,43.58000183105469,166100,-0.038817783758493096,0.030435777382533304,0.025099828436469723,43.60600051879883,42.71450004577637,43.03257186952353,42.428515921619685,0.604055947903845,0.4010253047474045,56.116508881568954
2019-07-26,43.79999923706055,45.77000045776367,43.25,45.68000030517578,45.68000030517578,210400,0.04818720481614691,0.03596283638786742,0.02589300645990013,44.194000244140625,42.8185001373291,43.43986855193157,42.669366616697914,0.7705019352336535,0.4749206308446543,63.80565631118762
2019-07-29,45.560001373291016,45.560001373291016,43.58000183105469,45.02000045776367,45.02000045776367,165400,-0.014448332815298337,0.037176742027519916,0.025657652863717333,44.710000610351564,42.837500190734865,43.68296576821343,42.84348764196204,0.839478126251386,0.5478321299260007,63.49718078365085
2019-07-30,44.9900016784668,46.84000015258789,44.47999954223633,46.59999847412109,46.59999847412109,244000,0.03509546868707214,0.03717476550783678,0.026519439173634023,45.24400024414062,42.966000175476076,44.131740030660765,43.121747703603454,1.0099923270573115,0.6402641693522629,69.25327760787891
2019-07-31,46.38999938964844,46.84000015258789,45.220001220703125,45.650001525878906,45.650001525878906,406700,-0.020386201273584925,0.03763748709656678,0.024006288094722095,45.306000518798825,43.15900020599365,44.365318722232786,43.30902576451274,1.0562929577200464,0.7234699270258197,66.15385230989205
2019-08-01,40.68999862670898,40.70000076293945,33.72999954223633,34.40999984741211,34.40999984741211,2439900,-0.24622127716895825,0.11935254991109176,0.06108658011230667,43.47200012207031,42.79800014495849,42.83373120302961,42.64983865954232,0.18389254348728912,0.6155544503181136,32.123258024872655
2019-08-02,34.61000061035156,35.130001068115234,32.130001068115234,32.75,32.75,961300,-0.048241785956792294,0.10896932160344311,0.061464689588866805,40.886000061035155,42.31950016021729,41.28238794102506,41.916517277354,-0.6341293363289395,0.36561769298870306,30.673116441436548
2019-08-05,32.06999969482422,32.720001220703125,30.81999969482422,31.020000457763672,31.020000457763672,630500,-0.05282441350339928,0.1063816736810259,0.062126632922512345,38.08600006103516,41.75700016021729,39.70355909744638,41.10936788331027,-1.40580878586389,0.011332397218184465,28.512082203846305
2019-08-06,31.6299991607666,32.380001068115234,29.950000762939453,30.479999542236328,30.479999542236328,589700,-0.01740815304830834,0.09592137873564872,0.06213337467317872,34.8620002746582,41.197500228881836,38.28454993510637,40.32200726545294,-2.0374573303465695,-0.39842554829476634,28.609319483433026
2019-08-07,30.309999465942383,30.309999465942383,29.18000030517578,29.600000381469727,29.600000381469727,506200,-0.02887136397581569,0.09473675323853237,0.06221259219036293,31.65200004577637,40.610500240325926,36.94846538839304,39.52778453330603,-2.5793191449129935,-0.8346042676184118,25.556815840915746
2019-08-08,29.56999969482422,30.920000076293945,29.3700008392334,30.8799991607666,30.8799991607666,445700,0.04324320144597649,0.038590140478146455,0.06353178278801064,30.945999908447266,40.103000259399415,36.01485519952743,38.88720783904385,-2.8723526395164214,-1.2421539419980139,28.49890465752057
2019-08-09,30.790000915527344,30.88999938964844,29.0,29.07999992370605,29.07999992370605,286400,-0.058290132317991405,0.040585244478906685,0.06285159843576381,30.211999893188477,39.41300020217896,34.94795438786261,38.160747993463275,-3.212793605600666,-1.6362818747185444,27.028881975294837
2019-08-12,28.96999931335449,29.0,27.979999542236328,28.0,28.0,372500,-0.03713892457151058,0.03822475392534747,0.0629987557067837,29.607999801635742,38.69600019454956,33.87903832819144,37.40809999394748,-3.529061665756039,-2.0148378329260437,22.218337004332
2019-08-13,27.6299991607666,29.6299991607666,27.3799991607666,28.450000762939453,28.450000762939453,407200,0.016071455819266278,0.04151575354944312,0.06332467127511794,29.202000045776366,37.998500156402585,33.04380177969114,36.74453708794689,-3.7007353082557515,-2.3520173279919856,19.523629379262772
2019-08-14,27.59000015258789,27.86000061035156,26.1200008392334,26.34000015258789,26.34000015258789,440200,-0.07416522157356731,0.04993362226039296,0.0645669674617501,28.55,37.2270001411438,32.012447683213715,35.973830648290665,-3.9613829650769503,-2.6738904554089786,19.280104201347527
2019-08-15,26.350000381469727,26.63999938964844,26.1200008392334,26.3700008392334,26.3700008392334,482400,0.00113897822595721,0.038382747070367186,0.06412393661964218,27.64800033569336,36.41800022125244,31.144378937985973,35.262435847619756,-4.118056909633783,-2.9627237462539395,12.851091823329412
2019-08-16,26.690000534057617,27.049999237060547,26.40999984741211,26.940000534057617,26.940000534057617,234000,0.021615459866659137,0.040484495392761284,0.0646012227643833,27.22000045776367,35.62800016403198,30.497551491227764,34.64595915772626,-4.148407666498496,-3.199860530302851,15.09651958895229
2019-08-19,27.690000534057617,27.850000381469727,27.09000015258789,27.450000762939453,27.450000762939453,513000,0.01893096580443987,0.04040987428331915,0.06514589020335451,27.110000610351562,34.8785002708435,30.028697533029565,34.112925202556866,-4.084227669527301,-3.3767339581477414,11.437778411085517
2019-08-20,27.36000061035156,27.61000061035156,26.459999084472656,26.600000381469727,26.600000381469727,366900,-0.03096540465737696,0.04025290043024064,0.06390689119209501,26.740000534057618,34.012000274658206,29.50120566355882,33.556412252846705,-4.055206589287884,-3.5124284843757705,11.484027440829578
2019-08-21,26.82999992370605,27.270000457763672,26.649999618530277,26.700000762939453,26.700000762939453,257000,0.0037594127832940583,0.02096405041075925,0.06293789149458733,26.81200065612793,33.08000030517578,29.070251063463534,33.04852992026098,-3.9782788567974485,-3.6055985588601063,21.63355777076842
2019-08-22,26.780000686645508,27.049999237060547,26.440000534057617,26.6299991607666,26.6299991607666,204700,-0.002621782777999626,0.021109801577750224,0.06300935058161986,26.86400032043457,32.23250017166138,28.69482769381785,32.57308319733547,-3.8782555035176216,-3.6601299477916096,24.500000556309928
2019-08-23,26.350000381469727,26.71999931335449,25.34000015258789,25.75,25.75,699600,-0.03304540700335756,0.022605640549056893,0.06081483725211619,26.626000213623048,31.23600015640259,28.241777279384337,32.06766962716247,-3.8258923477781366,-3.6932824277889154,26.367714185813696
2019-08-26,25.959999084472656,26.46999931335449,24.780000686645508,24.96999931335449,24.96999931335449,476600,-0.030291288801767458,0.017702405240395114,0.06075633204324129,26.129999923706055,30.23350009918213,27.738426823072054,31.541916270584103,-3.8034894475120495,-3.715323831733542,25.812117640695405
2019-08-27,25.299999237060547,25.38999938964844,24.56999969482422,24.6299991607666,24.6299991607666,409700,-0.013616346092810927,0.016327718575546456,0.059088219519922866,25.73599967956543,29.135000133514403,27.26020718271737,31.02992241059762,-3.7697152278802513,-3.726202110962884,27.096773399646935
2019-08-28,24.530000686645508,26.040000915527344,24.459999084472656,25.649999618530277,25.649999618530277,509000,0.04141293108074673,0.03010649665474437,0.06116733320466459,25.525999450683592,28.135000038146973,27.012482942073202,30.631409611185223,-3.618926669112021,-3.7047470225927115,25.3069047075292
2019-08-29,25.8700008392334,26.88999938964844,25.8700008392334,25.950000762939453,25.950000762939453,309100,0.011695951223034129,0.031357149617626714,0.03314966676805639,25.389999771118163,27.71200008392334,26.849024145283394,30.284638585389242,-3.435614440105848,-3.6509205060953387,32.783294070793445
2019-08-30,26.309999465942383,26.63999938964844,25.75,25.850000381469727,25.850000381469727,219200,-0.003853579134091678,0.027220965058426215,0.03217135942715146,25.40999984741211,27.367000102996826,26.69532818161975,29.95614686658039,-3.2608186849606398,-3.572900141868399,36.74477225781219
2019-09-03,25.399999618530277,25.479999542236328,24.700000762939453,24.96999931335449,24.96999931335449,381400,-0.03404259400885956,0.028330503086846787,0.031152243902619853,25.40999984741211,27.064500045776366,26.429892971117404,29.586802603378473,-3.156909632261069,-3.489702039946933,29.625300088912738
